date,ticker,name,open,high,low,close,volume,return
2024-09-02,KOSPI,KOSPI 종합지수,2683.800048828125,2686.97998046875,2658.31005859375,2681.0,267000,
2024-09-03,KOSPI,KOSPI 종합지수,2683.1201171875,2695.590087890625,2664.6298828125,2664.6298828125,303500,-0.006105974333271202
2024-09-04,KOSPI,KOSPI 종합지수,2589.93994140625,2608.1298828125,2578.070068359375,2580.800048828125,455500,-0.03146021686730205
2024-09-05,KOSPI,KOSPI 종합지수,2598.360107421875,2615.800048828125,2560.64990234375,2575.5,379000,-0.002053645663301795
2024-09-06,KOSPI,KOSPI 종합지수,2576.659912109375,2576.93994140625,2529.31005859375,2544.280029296875,374800,-0.012121906698941975
2024-09-09,KOSPI,KOSPI 종합지수,2498.669921875,2543.219970703125,2491.300048828125,2535.929931640625,270200,-0.0032819098370070465
2024-09-10,KOSPI,KOSPI 종합지수,2542.68994140625,2544.830078125,2522.47998046875,2523.429931640625,347700,-0.004929158272095169
2024-09-11,KOSPI,KOSPI 종합지수,2524.860107421875,2526.1298828125,2493.3701171875,2513.3701171875,302600,-0.0039865638141910464
2024-09-12,KOSPI,KOSPI 종합지수,2572.090087890625,2572.090087890625,2572.090087890625,2572.090087890625,0,0.023363041639419713
2024-09-13,KOSPI,KOSPI 종합지수,2571.81005859375,2584.110107421875,2562.909912109375,2575.409912109375,358300,0.001290710708143461
2024-09-19,KOSPI,KOSPI 종합지수,2594.669921875,2598.679931640625,2550.090087890625,2580.800048828125,385100,0.0020929238073543743
2024-09-20,KOSPI,KOSPI 종합지수,2603.830078125,2619.550048828125,2591.39990234375,2593.3701171875,496000,0.004870609160551931
2024-09-23,KOSPI,KOSPI 종합지수,2596.469970703125,2603.570068359375,2588.489990234375,2602.010009765625,339100,0.0033315308605061933
2024-09-24,KOSPI,KOSPI 종합지수,2612.449951171875,2631.679931640625,2597.81005859375,2631.679931640625,355100,0.011402693211649995
2024-09-25,KOSPI,KOSPI 종합지수,2652.7099609375,2663.360107421875,2596.320068359375,2596.320068359375,454500,-0.013436232444576257
2024-09-26,KOSPI,KOSPI 종합지수,2630.909912109375,2671.570068359375,2630.300048828125,2671.570068359375,324900,0.028983329488937226
2024-09-27,KOSPI,KOSPI 종합지수,2674.580078125,2681.449951171875,2649.780029296875,2649.780029296875,413000,-0.008156267103217485
2024-09-30,KOSPI,KOSPI 종합지수,2665.239990234375,2668.659912109375,2593.27001953125,2593.27001953125,358900,-0.021326302236725714
2024-10-02,KOSPI,KOSPI 종합지수,2566.550048828125,2591.610107421875,2555.4599609375,2561.68994140625,351000,-0.012177705324611043
2024-10-04,KOSPI,KOSPI 종합지수,2563.699951171875,2585.590087890625,2555.570068359375,2569.7099609375,414300,0.0031307534146178817
2024-10-07,KOSPI,KOSPI 종합지수,2579.199951171875,2611.929931640625,2561.4599609375,2610.3798828125,343700,0.015826658452988474
2024-10-08,KOSPI,KOSPI 종합지수,2592.64990234375,2601.9599609375,2581.7900390625,2594.360107421875,318200,-0.006136951750242869
2024-10-10,KOSPI,KOSPI 종합지수,2611.64990234375,2613.610107421875,2596.860107421875,2599.159912109375,618600,0.0018500919258543913
2024-10-11,KOSPI,KOSPI 종합지수,2612.02001953125,2621.929931640625,2594.429931640625,2596.909912109375,491300,-0.000865664320812809
2024-10-14,KOSPI,KOSPI 종합지수,2602.6298828125,2628.5400390625,2602.6298828125,2623.2900390625,401700,0.010158275737681466
2024-10-15,KOSPI,KOSPI 종합지수,2632.3701171875,2635.320068359375,2615.469970703125,2633.449951171875,438300,0.0038729656111551325
2024-10-16,KOSPI,KOSPI 종합지수,2606.699951171875,2622.330078125,2601.35009765625,2610.360107421875,437600,-0.008767906805946746
2024-10-17,KOSPI,KOSPI 종합지수,2620.739990234375,2622.7099609375,2603.52001953125,2609.300048828125,331300,-0.00040609668786162345
2024-10-18,KOSPI,KOSPI 종합지수,2616.0400390625,2618.320068359375,2587.9599609375,2593.820068359375,265200,-0.005932618012137847
2024-10-21,KOSPI,KOSPI 종합지수,2600.77001953125,2618.7099609375,2594.050048828125,2604.919921875,240700,0.0042793459928180955
2024-10-22,KOSPI,KOSPI 종합지수,2600.8701171875,2604.159912109375,2564.4599609375,2570.699951171875,343300,-0.013136668968500853
2024-10-23,KOSPI,KOSPI 종합지수,2575.25,2607.7900390625,2567.419921875,2599.6201171875,352400,0.011249918918947222
2024-10-24,KOSPI,KOSPI 종합지수,2591.68994140625,2600.260009765625,2578.800048828125,2581.030029296875,343100,-0.00715107863941955
2024-10-25,KOSPI,KOSPI 종합지수,2597.43994140625,2611.27001953125,2577.0,2583.27001953125,462900,0.0008678667853334598
2024-10-28,KOSPI,KOSPI 종합지수,2588.449951171875,2612.9599609375,2587.199951171875,2612.429931640625,333700,0.011287984565649944
2024-10-29,KOSPI,KOSPI 종합지수,2606.93994140625,2617.800048828125,2595.860107421875,2617.800048828125,363300,0.0020556023809326085
2024-10-30,KOSPI,KOSPI 종합지수,2606.989990234375,2613.469970703125,2586.8798828125,2593.7900390625,487400,-0.009171827228123597
2024-10-31,KOSPI,KOSPI 종합지수,2575.239990234375,2579.64990234375,2552.360107421875,2556.14990234375,406600,-0.014511635927306865
2024-11-01,KOSPI,KOSPI 종합지수,2542.9599609375,2559.300048828125,2536.840087890625,2542.360107421875,319800,-0.005394752048473728
2024-11-04,KOSPI,KOSPI 종합지수,2549.0400390625,2588.969970703125,2542.679931640625,2588.969970703125,373900,0.018333305004740508
2024-11-05,KOSPI,KOSPI 종합지수,2570.239990234375,2586.72998046875,2564.659912109375,2576.8798828125,310900,-0.004669844775117893
2024-11-06,KOSPI,KOSPI 종합지수,2591.89990234375,2592.75,2544.0400390625,2563.510009765625,548500,-0.00518839591090392
2024-11-07,KOSPI,KOSPI 종합지수,2557.22998046875,2579.81005859375,2540.47998046875,2564.6298828125,465100,0.0004368514429859971
2024-11-08,KOSPI,KOSPI 종합지수,2586.699951171875,2593.14990234375,2553.419921875,2561.14990234375,448700,-0.0013569133277561152
2024-11-11,KOSPI,KOSPI 종합지수,2562.050048828125,2562.050048828125,2525.56005859375,2531.659912109375,572200,-0.011514355410196075
2024-11-12,KOSPI,KOSPI 종합지수,2527.93994140625,2532.43994140625,2481.530029296875,2482.570068359375,735800,-0.019390378429264832
2024-11-13,KOSPI,KOSPI 종합지수,2468.27001953125,2478.8701171875,2415.77001953125,2417.080078125,619200,-0.02637991614780666
2024-11-14,KOSPI,KOSPI 종합지수,2430.260009765625,2441.429931640625,2410.929931640625,2418.860107421875,640000,0.0007364378669059146
2024-11-15,KOSPI,KOSPI 종합지수,2413.050048828125,2433.179931640625,2390.56005859375,2416.860107421875,623300,-0.0008268357454254138
2024-11-18,KOSPI,KOSPI 종합지수,2440.31005859375,2480.010009765625,2437.530029296875,2469.070068359375,443900,0.021602392615596377
2024-11-19,KOSPI,KOSPI 종합지수,2469.1298828125,2479.389892578125,2465.14990234375,2471.949951171875,410900,0.0011663835908932718
2024-11-20,KOSPI,KOSPI 종합지수,2475.760009765625,2489.14990234375,2471.7900390625,2482.2900390625,408800,0.0041829681404848
2024-11-21,KOSPI,KOSPI 종합지수,2474.6201171875,2496.969970703125,2474.6201171875,2480.6298828125,451100,-0.0006688002706674023
2024-11-22,KOSPI,KOSPI 종합지수,2493.419921875,2511.22998046875,2492.2099609375,2501.239990234375,543500,0.008308416972913069
2024-11-25,KOSPI,KOSPI 종합지수,2524.110107421875,2541.760009765625,2517.97998046875,2534.340087890625,564700,0.01323347531043928
2024-11-26,KOSPI,KOSPI 종합지수,2521.389892578125,2526.6201171875,2512.2099609375,2520.360107421875,441700,-0.005516221179449388
2024-11-27,KOSPI,KOSPI 종합지수,2518.820068359375,2526.320068359375,2498.320068359375,2503.06005859375,414300,-0.006864117860451935
2024-11-28,KOSPI,KOSPI 종합지수,2499.68994140625,2513.6298828125,2495.639892578125,2504.669921875,342600,0.0006431580719459262
2024-11-29,KOSPI,KOSPI 종합지수,2496.929931640625,2496.929931640625,2446.9599609375,2455.909912109375,384300,-0.019467638965027012
2024-12-02,KOSPI,KOSPI 종합지수,2479.02001953125,2483.2900390625,2448.449951171875,2454.47998046875,328100,-0.0005822410804136036
2024-12-03,KOSPI,KOSPI 종합지수,2472.06005859375,2500.669921875,2471.550048828125,2500.10009765625,324100,0.018586469456062682
2024-12-04,KOSPI,KOSPI 종합지수,2450.760009765625,2483.0400390625,2442.4599609375,2464.0,670300,-0.014439460920021796
2024-12-05,KOSPI,KOSPI 종합지수,2471.449951171875,2471.449951171875,2434.780029296875,2441.85009765625,519400,-0.00898940841872975
2024-12-06,KOSPI,KOSPI 종합지수,2451.60009765625,2459.239990234375,2397.72998046875,2428.159912109375,630400,-0.005606480741801145
